Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,HITS Hubness,HITS Authority
David La Barbera,0.17333333333333334,0.027438867438867434,0.5474452554744526,0.03386843870907947,0.04104473662100293,0.04104473662100293
Kevin Roitero,0.3066666666666667,0.11185328185328185,0.5905511811023622,0.06128528525988059,0.05503473471421711,0.055034734714217104
Stefano Mizzaro,0.37333333333333335,0.25500643500643505,0.6147540983606558,0.08210066150771787,0.05563372424801821,0.055633724248018164
Gianluca Demartini,0.4266666666666667,0.308009438009438,0.635593220338983,0.09524611773266423,0.058805455846774685,0.058805455846774636
Damiano Spina,0.44,0.3303517803517803,0.6410256410256411,0.0993714857780561,0.05916743453310848,0.05916743453310843
Michael Soprano,0.3066666666666667,0.13428571428571429,0.5905511811023622,0.06253089932871675,0.054001811532665756,0.054001811532665756
Vincenzo Della Mea,0.09333333333333334,0.0,0.5244755244755245,0.018815617392130335,0.029931055321422737,0.029931055321422737
Davide Ceolin,0.09333333333333334,0.0,0.5244755244755245,0.018815617392130335,0.029931055321422737,0.029931055321422737
Tim Draws,0.09333333333333334,0.0,0.5244755244755245,0.018815617392130335,0.029931055321422737,0.029931055321422737
Joel Mackenzie,0.013333333333333334,0.0,0.35545023696682465,0.004188169979370264,0.003217832692102885,0.0032178326921028844
Beatrice Portelli,0.08,0.0,0.5172413793103449,0.016601131623286386,0.02671322262931985,0.026713222629319855
Giuseppe Serra,0.013333333333333334,0.0,0.373134328358209,0.004284738229992516,0.004233643796697468,0.004233643796697466
Shaoyang Fan,0.08,0.0,0.5172413793103449,0.016601131623286386,0.02671322262931985,0.026713222629319862
Giuseppe Primiero,0.013333333333333334,0.0,0.373134328358209,0.004284738229992516,0.004233643796697468,0.00423364379669746
Jan Wielemaker,0.013333333333333334,0.0,0.373134328358209,0.004284738229992516,0.004233643796697468,0.004233643796697468
Alessandro Checco,0.09333333333333334,0.0,0.5244755244755245,0.018815617392130335,0.029931055321422737,0.029931055321422737
Afshin Rahimi,0.013333333333333334,0.0,0.373134328358209,0.004284738229992516,0.004233643796697468,0.004233643796697467
Andrea Brunello,0.08,0.0,0.5172413793103449,0.016601131623286386,0.02671322262931985,0.026713222629319862
Tetsuya Sakai,0.013333333333333334,0.0,0.373134328358209,0.004284738229992516,0.004233643796697468,0.00423364379669747
Eddy Maddalena,0.4,0.26224367224367223,0.625,0.08713061098735804,0.05809462509199231,0.058094625091992265
Mihai Horia Popescu,0.05333333333333334,0.0,0.46296296296296297,0.011797570726425899,0.018117996047435157,0.018117996047435168
Falk Scholer,0.09333333333333334,0.0,0.5244755244755245,0.018815617392130335,0.029931055321422737,0.02993105532142274
J. Shane Culpepper,0.013333333333333334,0.0,0.373134328358209,0.00423871073317776,0.004314623095278862,0.004314623095278864
Yunke Qu,0.013333333333333334,0.0,0.373134328358209,0.00423871073317776,0.004314623095278862,0.004314623095278862
Mark Sanderson,0.09333333333333334,0.0,0.5244755244755245,0.018815617392130335,0.029931055321422737,0.029931055321422737
Rishabh Mehrotra,0.013333333333333334,0.0,0.373134328358209,0.00423871073317776,0.004314623095278862,0.004314623095278856
Mounia Lalmas,0.013333333333333334,0.0,0.373134328358209,0.00423871073317776,0.004314623095278862,0.004314623095278864
Luca Vassena,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.00436158278518722,0.004361582785187228
Luca Di Gaspero,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.00436158278518722,0.004361582785187223
Carlo Tasso,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.00436158278518722,0.0043615827851872235
Paolo Coppola,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.00436158278518722,0.004361582785187224
Omar Alonso,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.00436158278518722,0.004361582785187218
Elena Nazzi,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.00436158278518722,0.004361582785187228
Giorgio Brajnik,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.00436158278518722,0.0043615827851872235
Fabio Crestani,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.00436158278518722,0.004361582785187218
Claudio Carpineto,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.00436158278518722,0.0043615827851872235
Marco Pavan,0.013333333333333334,0.0,0.3826530612244898,0.004466191087920604,0.00436158278518722,0.004361582785187221
Andrew Turpin,0.08,0.0,0.5172413793103449,0.016601131623286386,0.02671322262931985,0.026713222629319862
Julio Gonzalo,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839146
Lawrence Cavedon,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839145
Johanne R. Trippas,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839148
Jorge Carrillo-de-Albornoz,0.04,0.0,0.4491017964071856,0.009532544203774453,0.013803372952156298,0.013803372952156303
Maarten de Rijke,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839147
Arkaitz Zubiaga,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839149
Hideo Joho,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839146
Edgar Meij,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839144
Flora Salim,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839146
W. Bruce Croft,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839147
Víctor Fresno,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839145
Raquel Martinez,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839146
Yongli Ren,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839151
Ryen W. White,0.013333333333333334,0.0,0.39267015706806285,0.004533472040317883,0.004638619243839145,0.004638619243839148
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.004610240773257529,0.00461024077325753
Djellel Difallah,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.004610240773257529,0.004610240773257531
Ujwal Gadiraju,0.08,0.0,0.5172413793103449,0.016601131623286386,0.02671322262931985,0.026713222629319855
Tereza Iofciu,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.004610240773257529,0.004610240773257531
Michele Catasta,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.004610240773257529,0.00461024077325753
Wolfgang Nejdl,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.004610240773257529,0.004610240773257523
Lei Han,0.08,0.0,0.5172413793103449,0.016601131623286386,0.02671322262931985,0.026713222629319855
Shazia Sadiq,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.004610240773257529,0.004610240773257527
Peter A Bath,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.004610240773257529,0.004610240773257538
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.390625,0.004503867181675801,0.004610240773257529,0.00461024077325753
Karl Aberer,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.004610240773257529,0.00461024077325753
Alberto Tonon,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.004610240773257529,0.00461024077325753
Laura Sbaffi,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.004610240773257529,0.004610240773257528
Claudiu S. Firan,0.013333333333333334,0.0,0.390625,0.004503867181675801,0.004610240773257529,0.004610240773257524
Elena Simperl,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833403,0.004554512935059624,0.004554512935059627
Cristina Sarasua,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833403,0.004554512935059624,0.004554512935059625
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833403,0.004554512935059624,0.004554512935059625
Marco Basaldella,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833403,0.004554512935059624,0.00455451293505963
Mattia Zeni,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833403,0.004554512935059624,0.004554512935059628
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833403,0.004554512935059624,0.004554512935059639
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833403,0.004554512935059624,0.004554512935059625
Jonathon Hare,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833403,0.004554512935059624,0.004554512935059627
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833403,0.004554512935059624,0.0045545129350596245
Richard Gomer,0.013333333333333334,0.0,0.3865979381443299,0.004442573402833403,0.004554512935059624,0.004554512935059628
